34000	0.05	3000	233.8
34000	0.05	3100	249.47
34000	0.05	3200	265.55
34000	0.05	3300	282.04
34000	0.05	3400	298.95
34000	0.05	3500	316.3
34000	0.1	1800	89.759
34000	0.1	1900	102.37
34000	0.1	2000	115.33
34000	0.1	2100	128.66
34000	0.1	2200	142.35
34000	0.1	2300	156.42
34000	0.1	2400	170.89
34000	0.1	2500	185.76
34000	0.1	2600	201.04
34000	0.1	2700	216.75
34000	0.1	2800	232.89
34000	0.1	2900	249.49
34000	0.1	3000	266.55
34000	0.1	3100	284.09
34000	0.1	3200	302.11
34000	0.1	3300	320.64
34000	0.1	3400	339.69
34000	0.1	3500	359.27
34000	0.15	1800	102.11
34000	0.15	1900	115.51
34000	0.15	2000	129.29
34000	0.15	2100	143.47
34000	0.15	2200	158.07
34000	0.15	2300	173.09
34000	0.15	2400	188.54
34000	0.15	2500	204.44
34000	0.15	2600	220.81
34000	0.15	2700	237.65
34000	0.15	2800	254.98
34000	0.15	2900	272.81
34000	0.15	3000	291.16
34000	0.15	3100	310.04
34000	0.15	3200	329.48
34000	0.15	3300	349.48
34000	0.15	3400	370.06
34000	0.15	3500	391.23
34000	0.2	1800	113.56
34000	0.2	1900	127.67
34000	0.2	2000	142.19
34000	0.2	2100	157.16
34000	0.2	2200	172.57
34000	0.2	2300	188.44
34000	0.2	2400	204.79
34000	0.2	2500	221.62
34000	0.2	2600	238.96
34000	0.2	2700	256.82
34000	0.2	2800	275.21
34000	0.2	2900	294.15
34000	0.2	3000	313.66
34000	0.2	3100	333.75
34000	0.2	3200	354.45
34000	0.2	3300	375.76
34000	0.2	3400	397.71
34000	0.2	3500	420.32
34000	0.25	1800	125.15
34000	0.25	1900	139.98
34000	0.25	2000	155.25
34000	0.25	2100	171
34000	0.25	2200	187.23
34000	0.25	2300	203.96
34000	0.25	2400	221.2
34000	0.25	2500	238.97
34000	0.25	2600	257.28
34000	0.25	2700	276.16
34000	0.25	2800	295.61
34000	0.25	2900	315.66
34000	0.25	3000	336.33
34000	0.25	3100	357.63
34000	0.25	3200	379.58
34000	0.25	3300	402.2
34000	0.25	3400	425.52
34000	0.25	3500	449.55
34000	0.3	1800	137.37
34000	0.3	1900	152.95
34000	0.3	2000	169.01
34000	0.3	2100	185.58
34000	0.3	2200	202.67
34000	0.3	2300	220.29
34000	0.3	2400	238.47
34000	0.3	2500	257.22
34000	0.3	2600	276.55
34000	0.3	2700	296.5
34000	0.3	2800	317.07
34000	0.3	2900	338.28
34000	0.3	3000	360.16
34000	0.3	3100	382.72
34000	0.3	3200	405.99
34000	0.3	3300	429.99
34000	0.3	3400	454.74
34000	0.3	3500	480.26
35000	-0.2	1800	-122.02
35000	-0.2	1900	-124.96
35000	-0.2	2000	-127.71
35000	-0.2	2100	-130.28
35000	-0.2	2200	-132.67
35000	-0.2	2300	-134.88
35000	-0.2	2400	-136.93
35000	-0.2	2500	-138.82
35000	-0.2	2600	-140.57
35000	-0.2	2700	-142.18
35000	-0.2	2800	-143.68
35000	-0.2	2900	-145.06
35000	-0.2	3000	-146.34
35000	-0.2	3100	-147.53
35000	-0.2	3200	-148.63
35000	-0.2	3300	-149.61
35000	-0.2	3400	-150.5
35000	-0.2	3500	-151.31
35000	-0.15	1800	-79.181
35000	-0.15	1900	-82.036
35000	-0.15	2000	-84.988
35000	-0.15	2100	-87.987
35000	-0.15	2200	-90.976
35000	-0.15	2300	-93.931
35000	-0.15	2400	-96.832
35000	-0.15	2500	-99.663
35000	-0.15	2600	-102.41
35000	-0.15	2700	-105.06
35000	-0.15	2800	-107.62
35000	-0.15	2900	-110.06
35000	-0.15	3000	-112.41
35000	-0.15	3100	-114.64
35000	-0.15	3200	-116.77
35000	-0.15	3300	-118.79
35000	-0.15	3400	-120.72
35000	-0.15	3500	-122.54
35000	-0.1	1800	-48.071
35000	-0.1	1900	-48.322
35000	-0.1	2000	-48.842
35000	-0.1	2100	-49.612
35000	-0.1	2200	-50.613
35000	-0.1	2300	-51.823
35000	-0.1	2400	-53.223
35000	-0.1	2500	-54.792
35000	-0.1	2600	-56.51
35000	-0.1	2700	-58.357
35000	-0.1	2800	-60.313
35000	-0.1	2900	-62.362
35000	-0.1	3000	-64.486
35000	-0.1	3100	-66.669
35000	-0.1	3200	-68.897
35000	-0.1	3300	-71.156
35000	-0.1	3400	-73.434
35000	-0.1	3500	-75.721
35000	-0.05	1800	-2.4582
35000	-0.05	1900	2.6308
35000	-0.05	2000	7.6553
35000	-0.05	2100	12.611
35000	-0.05	2200	17.494
35000	-0.05	2300	22.3
35000	-0.05	2400	27.025
35000	-0.05	2500	31.664
35000	-0.05	2600	36.215
35000	-0.05	2700	40.673
35000	-0.05	2800	45.035
35000	-0.05	2900	49.297
35000	-0.05	3000	53.456
35000	-0.05	3100	57.508
35000	-0.05	3200	61.451
35000	-0.05	3300	65.282
35000	-0.05	3400	68.998
35000	-0.05	3500	72.596
35000	0	1800	51.096
35000	0	1900	61.083
35000	0	2000	71.283
35000	0	2100	81.702
35000	0	2200	92.343
35000	0	2300	103.21
35000	0	2400	114.31
35000	0	2500	125.64
35000	0	2600	137.2
35000	0	2700	149.01
35000	0	2800	161.07
35000	0	2900	173.37
35000	0	3000	185.93
35000	0	3100	198.75
35000	0	3200	211.83
35000	0	3300	225.18
35000	0	3400	238.81
35000	0	3500	252.71
35000	0.05	1800	77.6
35000	0.05	1900	89.423
35000	0.05	2000	101.55
35000	0.05	2100	114
35000	0.05	2200	126.78
35000	0.05	2300	139.89
35000	0.05	2400	153.34
35000	0.05	2500	167.14
35000	0.05	2600	181.31
35000	0.05	2700	195.85
35000	0.05	2800	210.78
35000	0.05	2900	226.09
35000	0.05	3000	241.81
35000	0.05	3100	257.95
35000	0.05	3200	274.5
35000	0.05	3300	291.5
35000	0.05	3400	308.94
35000	0.05	3500	326.85
35000	0.1	1800	92.406
35000	0.1	1900	105.2
35000	0.1	2000	118.35
35000	0.1	2100	131.88
35000	0.1	2200	145.78
35000	0.1	2300	160.08
35000	0.1	2400	174.78
35000	0.1	2500	189.9
35000	0.1	2600	205.44
35000	0.1	2700	221.42
35000	0.1	2800	237.85
35000	0.1	2900	254.74
35000	0.1	3000	272.12
35000	0.1	3100	289.98
35000	0.1	3200	308.35
35000	0.1	3300	327.24
35000	0.1	3400	346.66
35000	0.1	3500	366.63
35000	0.15	1800	104.13
35000	0.15	1900	117.67
35000	0.15	2000	131.6
35000	0.15	2100	145.94
35000	0.15	2200	160.7
35000	0.15	2300	175.9
35000	0.15	2400	191.53
35000	0.15	2500	207.63
35000	0.15	2600	224.19
35000	0.15	2700	241.25
35000	0.15	2800	258.8
35000	0.15	2900	276.87
35000	0.15	3000	295.46
35000	0.15	3100	314.61
35000	0.15	3200	334.31
35000	0.15	3300	354.59
35000	0.15	3400	375.47
35000	0.15	3500	396.96
35000	0.2	1800	115.21
35000	0.2	1900	129.44
35000	0.2	2000	144.09
35000	0.2	2100	159.19
35000	0.2	2200	174.74
35000	0.2	2300	190.76
35000	0.2	2400	207.26
35000	0.2	2500	224.26
35000	0.2	2600	241.77
35000	0.2	2700	259.8
35000	0.2	2800	278.38
35000	0.2	2900	297.52
35000	0.2	3000	317.24
35000	0.2	3100	337.55
35000	0.2	3200	358.48
35000	0.2	3300	380.03
35000	0.2	3400	402.23
35000	0.2	3500	425.11
35000	0.25	1800	126.58
35000	0.25	1900	141.51
35000	0.25	2000	156.9
35000	0.25	2100	172.76
35000	0.25	2200	189.11
35000	0.25	2300	205.97
35000	0.25	2400	223.35
35000	0.25	2500	241.26
35000	0.25	2600	259.72
35000	0.25	2700	278.76
35000	0.25	2800	298.38
35000	0.25	2900	318.61
35000	0.25	3000	339.46
35000	0.25	3100	360.96
35000	0.25	3200	383.11
35000	0.25	3300	405.95
35000	0.25	3400	429.5
35000	0.25	3500	453.76
35000	0.3	1800	138.65
35000	0.3	1900	154.32
35000	0.3	2000	170.49
35000	0.3	2100	187.16
35000	0.3	2200	204.36
35000	0.3	2300	222.1
35000	0.3	2400	240.41
35000	0.3	2500	259.29
35000	0.3	2600	278.76
35000	0.3	2700	298.85
35000	0.3	2800	319.57
35000	0.3	2900	340.95
35000	0.3	3000	363
35000	0.3	3100	385.74
35000	0.3	3200	409.2
35000	0.3	3300	433.4
35000	0.3	3400	458.36
35000	0.3	3500	484.1
36000	-0.2	1800	-117.21
36000	-0.2	1900	-120.47
36000	-0.2	2000	-123.53
36000	-0.2	2100	-126.39
36000	-0.2	2200	-129.05
36000	-0.2	2300	-131.52
36000	-0.2	2400	-133.81
36000	-0.2	2500	-135.93
36000	-0.2	2600	-137.89
36000	-0.2	2700	-139.69
36000	-0.2	2800	-141.37
36000	-0.2	2900	-142.91
36000	-0.2	3000	-144.34
36000	-0.2	3100	-145.66
36000	-0.2	3200	-146.89
36000	-0.2	3300	-148.03
36000	-0.2	3400	-149.06
36000	-0.2	3500	-149.99
36000	-0.15	1800	-70.712
36000	-0.15	1900	-73.586
36000	-0.15	2000	-76.619
36000	-0.15	2100	-79.758
36000	-0.15	2200	-82.957
36000	-0.15	2300	-86.164
36000	-0.15	2400	-89.332
36000	-0.15	2500	-92.441
36000	-0.15	2600	-95.475
36000	-0.15	2700	-98.419
36000	-0.15	2800	-101.26
36000	-0.15	2900	-104
36000	-0.15	3000	-106.63
36000	-0.15	3100	-109.14
36000	-0.15	3200	-111.53
36000	-0.15	3300	-113.82
36000	-0.15	3400	-115.99
36000	-0.15	3500	-118.05
36000	-0.1	1800	-37.713
36000	-0.1	1900	-37.526
36000	-0.1	2000	-37.646
36000	-0.1	2100	-38.058
36000	-0.1	2200	-38.745
36000	-0.1	2300	-39.686
36000	-0.1	2400	-40.862
36000	-0.1	2500	-42.253
36000	-0.1	2600	-43.837
36000	-0.1	2700	-45.594
36000	-0.1	2800	-47.503
36000	-0.1	2900	-49.543
36000	-0.1	3000	-51.697
36000	-0.1	3100	-53.944
36000	-0.1	3200	-56.267
36000	-0.1	3300	-58.651
36000	-0.1	3400	-61.08
36000	-0.1	3500	-63.54
36000	-0.05	1800	7.6952
36000	-0.05	1900	13.478
36000	-0.05	2000	19.219
36000	-0.05	2100	24.915
36000	-0.05	2200	30.561
36000	-0.05	2300	36.152
36000	-0.05	2400	41.683
36000	-0.05	2500	47.15
36000	-0.05	2600	52.548
36000	-0.05	2700	57.872
36000	-0.05	2800	63.119
36000	-0.05	2900	68.282
36000	-0.05	3000	73.359
36000	-0.05	3100	78.344
36000	-0.05	3200	83.234
36000	-0.05	3300	88.025
36000	-0.05	3400	92.712
36000	-0.05	3500	97.292
36000	0	1800	56.944
36000	0	1900	67.328
36000	0	2000	77.947
36000	0	2100	88.804
36000	0	2200	99.904
36000	0	2300	111.25
36000	0	2400	122.85
36000	0	2500	134.71
36000	0	2600	146.83
36000	0	2700	159.22
36000	0	2800	171.88
36000	0	2900	184.81
36000	0	3000	198.03
36000	0	3100	211.53
36000	0	3200	225.33
36000	0	3300	239.42
36000	0	3400	253.82
36000	0	3500	268.53
36000	0.05	1800	80.985
36000	0.05	1900	93.036
36000	0.05	2000	105.41
36000	0.05	2100	118.11
36000	0.05	2200	131.15
36000	0.05	2300	144.54
36000	0.05	2400	158.29
36000	0.05	2500	172.4
36000	0.05	2600	186.9
36000	0.05	2700	201.78
36000	0.05	2800	217.06
36000	0.05	2900	232.75
36000	0.05	3000	248.86
36000	0.05	3100	265.41
36000	0.05	3200	282.4
36000	0.05	3300	299.84
36000	0.05	3400	317.76
36000	0.05	3500	336.15
36000	0.1	1800	94.722
36000	0.1	1900	107.68
36000	0.1	2000	121
36000	0.1	2100	134.7
36000	0.1	2200	148.79
36000	0.1	2300	163.28
36000	0.1	2400	178.19
36000	0.1	2500	193.52
36000	0.1	2600	209.28
36000	0.1	2700	225.5
36000	0.1	2800	242.18
36000	0.1	2900	259.34
36000	0.1	3000	276.99
36000	0.1	3100	295.14
36000	0.1	3200	313.81
36000	0.1	3300	333.01
36000	0.1	3400	352.76
36000	0.1	3500	373.08
36000	0.15	1800	105.9
36000	0.15	1900	119.56
36000	0.15	2000	133.62
36000	0.15	2100	148.1
36000	0.15	2200	163
36000	0.15	2300	178.35
36000	0.15	2400	194.15
36000	0.15	2500	210.41
36000	0.15	2600	227.15
36000	0.15	2700	244.39
36000	0.15	2800	262.14
36000	0.15	2900	280.41
36000	0.15	3000	299.22
36000	0.15	3100	318.59
36000	0.15	3200	338.53
36000	0.15	3300	359.06
36000	0.15	3400	380.19
36000	0.15	3500	401.95
36000	0.2	1800	116.67
36000	0.2	1900	130.99
36000	0.2	2000	145.76
36000	0.2	2100	160.97
36000	0.2	2200	176.64
36000	0.2	2300	192.78
36000	0.2	2400	209.42
36000	0.2	2500	226.56
36000	0.2	2600	244.22
36000	0.2	2700	262.41
36000	0.2	2800	281.16
36000	0.2	2900	300.47
36000	0.2	3000	320.37
36000	0.2	3100	340.87
36000	0.2	3200	361.99
36000	0.2	3300	383.76
36000	0.2	3400	406.18
36000	0.2	3500	429.28
36000	0.25	1800	127.84
36000	0.25	1900	142.85
36000	0.25	2000	158.34
36000	0.25	2100	174.3
36000	0.25	2200	190.76
36000	0.25	2300	207.73
36000	0.25	2400	225.22
36000	0.25	2500	243.26
36000	0.25	2600	261.86
36000	0.25	2700	281.03
36000	0.25	2800	300.8
36000	0.25	2900	321.18
36000	0.25	3000	342.2
36000	0.25	3100	363.86
36000	0.25	3200	386.19
36000	0.25	3300	409.22
36000	0.25	3400	432.96
36000	0.25	3500	457.43
36000	0.3	1800	139.78
36000	0.3	1900	155.53
36000	0.3	2000	171.78
36000	0.3	2100	188.55
36000	0.3	2200	205.84
36000	0.3	2300	223.69
36000	0.3	2400	242.1
36000	0.3	2500	261.1
36000	0.3	2600	280.69
36000	0.3	2700	300.91
36000	0.3	2800	321.77
36000	0.3	2900	343.28
36000	0.3	3000	365.48
36000	0.3	3100	388.38
36000	0.3	3200	412
36000	0.3	3300	436.37
36000	0.3	3400	461.51
36000	0.3	3500	487.44
37000	-0.2	1800	-111.97
37000	-0.2	1900	-115.54
37000	-0.2	2000	-118.93
37000	-0.2	2100	-122.1
37000	-0.2	2200	-125.07
37000	-0.2	2300	-127.83
37000	-0.2	2400	-130.39
37000	-0.2	2500	-132.76
37000	-0.2	2600	-134.95
37000	-0.2	2700	-136.97
37000	-0.2	2800	-138.84
37000	-0.2	2900	-140.56
37000	-0.2	3000	-142.15
37000	-0.2	3100	-143.63
37000	-0.2	3200	-144.99
37000	-0.2	3300	-146.26
37000	-0.2	3400	-147.43
37000	-0.2	3500	-148.51
37000	-0.15	1800	-61.858
37000	-0.15	1900	-64.678
37000	-0.15	2000	-67.727
37000	-0.15	2100	-70.946
37000	-0.15	2200	-74.281
37000	-0.15	2300	-77.685
37000	-0.15	2400	-81.113
37000	-0.15	2500	-84.509
37000	-0.15	2600	-87.841
37000	-0.15	2700	-91.091
37000	-0.15	2800	-94.245
37000	-0.15	2900	-97.293
37000	-0.15	3000	-100.23
37000	-0.15	3100	-103.04
37000	-0.15	3200	-105.73
37000	-0.15	3300	-108.3
37000	-0.15	3400	-110.74
37000	-0.15	3500	-113.07
37000	-0.1	1800	-27.388
37000	-0.1	1900	-26.684
37000	-0.1	2000	-26.32
37000	-0.1	2100	-26.286
37000	-0.1	2200	-26.566
37000	-0.1	2300	-27.145
37000	-0.1	2400	-28.004
37000	-0.1	2500	-29.125
37000	-0.1	2600	-30.487
37000	-0.1	2700	-32.069
37000	-0.1	2800	-33.849
37000	-0.1	2900	-35.807
37000	-0.1	3000	-37.92
37000	-0.1	3100	-40.17
37000	-0.1	3200	-42.534
37000	-0.1	3300	-44.995
37000	-0.1	3400	-47.534
37000	-0.1	3500	-50.135
37000	-0.05	1800	17.089
37000	-0.05	1900	23.543
37000	-0.05	2000	29.983
37000	-0.05	2100	36.404
37000	-0.05	2200	42.8
37000	-0.05	2300	49.168
37000	-0.05	2400	55.501
37000	-0.05	2500	61.796
37000	-0.05	2600	68.046
37000	-0.05	2700	74.246
37000	-0.05	2800	80.393
37000	-0.05	2900	86.48
37000	-0.05	3000	92.502
37000	-0.05	3100	98.455
37000	-0.05	3200	104.33
37000	-0.05	3300	110.13
37000	-0.05	3400	115.84
37000	-0.05	3500	121.47
37000	0	1800	62.13
37000	0	1900	72.87
37000	0	2000	83.863
37000	0	2100	95.112
37000	0	2200	106.62
37000	0	2300	118.41
37000	0	2400	130.46
37000	0	2500	142.79
37000	0	2600	155.41
37000	0	2700	168.32
37000	0	2800	181.52
37000	0	2900	195.03
37000	0	3000	208.84
37000	0	3100	222.96
37000	0	3200	237.41
37000	0	3300	252.19
37000	0	3400	267.29
37000	0	3500	282.74
37000	0.05	1800	83.954
37000	0.05	1900	96.206
37000	0.05	2000	108.79
37000	0.05	2100	121.71
37000	0.05	2200	134.99
37000	0.05	2300	148.63
37000	0.05	2400	162.64
37000	0.05	2500	177.02
37000	0.05	2600	191.8
37000	0.05	2700	206.99
37000	0.05	2800	222.58
37000	0.05	2900	238.6
37000	0.05	3000	255.06
37000	0.05	3100	271.97
37000	0.05	3200	289.34
37000	0.05	3300	307.18
37000	0.05	3400	325.51
37000	0.05	3500	344.34
37000	0.1	1800	96.751
37000	0.1	1900	109.84
37000	0.1	2000	123.31
37000	0.1	2100	137.17
37000	0.1	2200	151.42
37000	0.1	2300	166.08
37000	0.1	2400	181.17
37000	0.1	2500	196.68
37000	0.1	2600	212.65
37000	0.1	2700	229.08
37000	0.1	2800	245.97
37000	0.1	2900	263.36
37000	0.1	3000	281.25
37000	0.1	3100	299.65
37000	0.1	3200	318.58
37000	0.1	3300	338.06
37000	0.1	3400	358.1
37000	0.1	3500	378.72
37000	0.15	1800	107.45
37000	0.15	1900	121.22
37000	0.15	2000	135.39
37000	0.15	2100	149.99
37000	0.15	2200	165.02
37000	0.15	2300	180.5
37000	0.15	2400	196.43
37000	0.15	2500	212.84
37000	0.15	2600	229.74
37000	0.15	2700	247.14
37000	0.15	2800	265.06
37000	0.15	2900	283.51
37000	0.15	3000	302.51
37000	0.15	3100	322.07
37000	0.15	3200	342.22
37000	0.15	3300	362.96
37000	0.15	3400	384.32
37000	0.15	3500	406.32
37000	0.2	1800	117.94
37000	0.2	1900	132.36
37000	0.2	2000	147.22
37000	0.2	2100	162.53
37000	0.2	2200	178.3
37000	0.2	2300	194.56
37000	0.2	2400	211.31
37000	0.2	2500	228.57
37000	0.2	2600	246.36
37000	0.2	2700	264.69
37000	0.2	2800	283.58
37000	0.2	2900	303.04
37000	0.2	3000	323.1
37000	0.2	3100	343.77
37000	0.2	3200	365.06
37000	0.2	3300	387.01
37000	0.2	3400	409.62
37000	0.2	3500	432.92
37000	0.25	1800	128.94
37000	0.25	1900	144.04
37000	0.25	2000	159.6
37000	0.25	2100	175.66
37000	0.25	2200	192.21
37000	0.25	2300	209.27
37000	0.25	2400	226.87
37000	0.25	2500	245.02
37000	0.25	2600	263.73
37000	0.25	2700	283.03
37000	0.25	2800	302.92
37000	0.25	2900	323.43
37000	0.25	3000	344.59
37000	0.25	3100	366.4
37000	0.25	3200	388.89
37000	0.25	3300	412.08
37000	0.25	3400	435.99
37000	0.25	3500	460.64
37000	0.3	1800	140.77
37000	0.3	1900	156.59
37000	0.3	2000	172.92
37000	0.3	2100	189.77
37000	0.3	2200	207.15
37000	0.3	2300	225.08
37000	0.3	2400	243.59
37000	0.3	2500	262.68
37000	0.3	2600	282.39
37000	0.3	2700	302.71
37000	0.3	2800	323.69
37000	0.3	2900	345.32
37000	0.3	3000	367.65
37000	0.3	3100	390.69
37000	0.3	3200	414.45
37000	0.3	3300	438.97
37000	0.3	3400	464.27
37000	0.3	3500	490.36
38000	-0.2	1800	-106.25
38000	-0.2	1900	-110.16
38000	-0.2	2000	-113.88
38000	-0.2	2100	-117.4
38000	-0.2	2200	-120.69
38000	-0.2	2300	-123.76
38000	-0.2	2400	-126.62
38000	-0.2	2500	-129.27
38000	-0.2	2600	-131.72
38000	-0.2	2700	-133.98
38000	-0.2	2800	-136.06
38000	-0.2	2900	-137.99
38000	-0.2	3000	-139.77
38000	-0.2	3100	-141.41
38000	-0.2	3200	-142.93
38000	-0.2	3300	-144.34
38000	-0.2	3400	-145.64
38000	-0.2	3500	-146.85
38000	-0.15	1800	-52.689
38000	-0.15	1900	-55.37
38000	-0.15	2000	-58.357
38000	-0.15	2100	-61.589
38000	-0.15	2200	-65.004
38000	-0.15	2300	-68.546
38000	-0.15	2400	-72.163
38000	-0.15	2500	-75.811
38000	-0.15	2600	-79.448
38000	-0.15	2700	-83.018
38000	-0.15	2800	-86.499
38000	-0.15	2900	-89.877
38000	-0.15	3000	-93.14
38000	-0.15	3100	-96.281
38000	-0.15	3200	-99.294
38000	-0.15	3300	-102.18
38000	-0.15	3400	-104.92
38000	-0.15	3500	-107.54
38000	-0.1	1800	-17.209
38000	-0.1	1900	-15.919
38000	-0.1	2000	-14.994
38000	-0.1	2100	-14.429
38000	-0.1	2200	-14.213
38000	-0.1	2300	-14.335
38000	-0.1	2400	-14.78
38000	-0.1	2500	-15.532
38000	-0.1	2600	-16.573
38000	-0.1	2700	-17.883
38000	-0.1	2800	-19.441
38000	-0.1	2900	-21.226
38000	-0.1	3000	-23.216
38000	-0.1	3100	-25.388
38000	-0.1	3200	-27.722
38000	-0.1	3300	-30.195
38000	-0.1	3400	-32.787
38000	-0.1	3500	-35.479
38000	-0.05	1800	25.708
38000	-0.05	1900	32.803
38000	-0.05	2000	39.912
38000	-0.05	2100	47.03
38000	-0.05	2200	54.152
38000	-0.05	2300	61.274
38000	-0.05	2400	68.391
38000	-0.05	2500	75.497
38000	-0.05	2600	82.587
38000	-0.05	2700	89.656
38000	-0.05	2800	96.695
38000	-0.05	2900	103.7
38000	-0.05	3000	110.67
38000	-0.05	3100	117.59
38000	-0.05	3200	124.47
38000	-0.05	3300	131.29
38000	-0.05	3400	138.05
38000	-0.05	3500	144.75
38000	0	1800	66.721
38000	0	1900	77.778
38000	0	2000	89.103
38000	0	2100	100.7
38000	0	2200	112.58
38000	0	2300	124.75
38000	0	2400	137.21
38000	0	2500	149.97
38000	0	2600	163.03
38000	0	2700	176.41
38000	0	2800	190.1
38000	0	2900	204.12
38000	0	3000	218.47
38000	0	3100	233.15
38000	0	3200	248.19
38000	0	3300	263.58
38000	0	3400	279.33
38000	0	3500	295.45
38000	0.05	1800	86.56
38000	0.05	1900	98.988
38000	0.05	2000	111.76
38000	0.05	2100	124.88
38000	0.05	2200	138.36
38000	0.05	2300	152.22
38000	0.05	2400	166.45
38000	0.05	2500	181.08
38000	0.05	2600	196.11
38000	0.05	2700	211.56
38000	0.05	2800	227.43
38000	0.05	2900	243.75
38000	0.05	3000	260.51
38000	0.05	3100	277.74
38000	0.05	3200	295.44
38000	0.05	3300	313.64
38000	0.05	3400	332.33
38000	0.05	3500	351.55
38000	0.1	1800	98.532
38000	0.1	1900	111.74
38000	0.1	2000	125.34
38000	0.1	2100	139.33
38000	0.1	2200	153.72
38000	0.1	2300	168.54
38000	0.1	2400	183.78
38000	0.1	2500	199.46
38000	0.1	2600	215.6
38000	0.1	2700	232.21
38000	0.1	2800	249.3
38000	0.1	2900	266.88
38000	0.1	3000	284.98
38000	0.1	3100	303.6
38000	0.1	3200	322.77
38000	0.1	3300	342.49
38000	0.1	3400	362.78
38000	0.1	3500	383.66
38000	0.15	1800	108.81
38000	0.15	1900	122.67
38000	0.15	2000	136.95
38000	0.15	2100	151.65
38000	0.15	2200	166.79
38000	0.15	2300	182.38
38000	0.15	2400	198.44
38000	0.15	2500	214.98
38000	0.15	2600	232.01
38000	0.15	2700	249.55
38000	0.15	2800	267.62
38000	0.15	2900	286.22
38000	0.15	3000	305.38
38000	0.15	3100	325.12
38000	0.15	3200	345.44
38000	0.15	3300	366.38
38000	0.15	3400	387.94
38000	0.15	3500	410.14
38000	0.2	1800	119.06
38000	0.2	1900	133.56
38000	0.2	2000	148.5
38000	0.2	2100	163.9
38000	0.2	2200	179.76
38000	0.2	2300	196.12
38000	0.2	2400	212.97
38000	0.2	2500	230.34
38000	0.2	2600	248.24
38000	0.2	2700	266.69
38000	0.2	2800	285.7
38000	0.2	2900	305.3
38000	0.2	3000	325.49
38000	0.2	3100	346.3
38000	0.2	3200	367.75
38000	0.2	3300	389.86
38000	0.2	3400	412.64
38000	0.2	3500	436.11
38000	0.25	1800	129.91
38000	0.25	1900	145.08
38000	0.25	2000	160.72
38000	0.25	2100	176.85
38000	0.25	2200	193.48
38000	0.25	2300	210.63
38000	0.25	2400	228.32
38000	0.25	2500	246.56
38000	0.25	2600	265.37
38000	0.25	2700	284.77
38000	0.25	2800	304.78
38000	0.25	2900	325.41
38000	0.25	3000	346.68
38000	0.25	3100	368.62
38000	0.25	3200	391.25
38000	0.25	3300	414.58
38000	0.25	3400	438.63
38000	0.25	3500	463.44
38000	0.3	1800	141.64
38000	0.3	1900	157.53
38000	0.3	2000	173.92
38000	0.3	2100	190.84
38000	0.3	2200	208.3
38000	0.3	2300	226.31
38000	0.3	2400	244.9
38000	0.3	2500	264.08
38000	0.3	2600	283.87
38000	0.3	2700	304.3
38000	0.3	2800	325.37
38000	0.3	2900	347.12
38000	0.3	3000	369.56
38000	0.3	3100	392.71
38000	0.3	3200	416.6
38000	0.3	3300	441.25
38000	0.3	3400	466.68
38000	0.3	3500	492.92
39000	-0.2	1800	-100.04
39000	-0.2	1900	-104.29
39000	-0.2	2000	-108.36
39000	-0.2	2100	-112.23
39000	-0.2	2200	-115.87
39000	-0.2	2300	-119.29
39000	-0.2	2400	-122.47
39000	-0.2	2500	-125.42
39000	-0.2	2600	-128.16
39000	-0.2	2700	-130.69
39000	-0.2	2800	-133.02
39000	-0.2	2900	-135.17
39000	-0.2	3000	-137.16
39000	-0.2	3100	-138.99
39000	-0.2	3200	-140.68
39000	-0.2	3300	-142.24
39000	-0.2	3400	-143.69
39000	-0.2	3500	-145.03
39000	-0.15	1800	-43.295
39000	-0.15	1900	-45.74
39000	-0.15	2000	-48.576
39000	-0.15	2100	-51.737
39000	-0.15	2200	-55.16
39000	-0.15	2300	-58.779
39000	-0.15	2400	-62.538
39000	-0.15	2500	-66.381
39000	-0.15	2600	-70.26
39000	-0.15	2700	-74.132
39000	-0.15	2800	-77.957
39000	-0.15	2900	-81.685
39000	-0.15	3000	-85.301
39000	-0.15	3100	-88.795
39000	-0.15	3200	-92.157
39000	-0.15	3300	-95.381
39000	-0.15	3400	-98.465
39000	-0.15	3500	-101.41
39000	-0.1	1800	-7.2132
39000	-0.1	1900	-5.3324
39000	-0.1	2000	-3.7915
39000	-0.1	2100	-2.6205
39000	-0.1	2200	-1.8254
39000	-0.1	2300	-1.4
39000	-0.1	2400	-1.3349
39000	-0.1	2500	-1.618
39000	-0.1	2600	-2.2348
39000	-0.1	2700	-3.1685
39000	-0.1	2800	-4.4003
39000	-0.1	2900	-5.9102
39000	-0.1	3000	-7.6767
39000	-0.1	3100	-9.6779
39000	-0.1	3200	-11.891
39000	-0.1	3300	-14.293
39000	-0.1	3400	-16.863
39000	-0.1	3500	-19.577
39000	-0.05	1800	33.559
39000	-0.05	1900	41.255
39000	-0.05	2000	48.991
39000	-0.05	2100	56.764
39000	-0.05	2200	64.57
39000	-0.05	2300	72.405
39000	-0.05	2400	80.263
39000	-0.05	2500	88.141
39000	-0.05	2600	96.033
39000	-0.05	2700	103.94
39000	-0.05	2800	111.84
39000	-0.05	2900	119.75
39000	-0.05	3000	127.64
39000	-0.05	3100	135.53
39000	-0.05	3200	143.4
39000	-0.05	3300	151.24
39000	-0.05	3400	159.06
39000	-0.05	3500	166.84
39000	0	1800	70.78
39000	0	1900	82.117
39000	0	2000	93.739
39000	0	2100	105.65
39000	0	2200	117.86
