50000	0.25	2300	217.77
50000	0.25	2400	235.55
50000	0.25	2500	253.81
50000	0.25	2600	272.54
50000	0.25	2700	291.75
50000	0.25	2800	311.43
50000	0.25	2900	331.58
50000	0.25	3000	352.19
50000	0.25	3100	373.26
50000	0.25	3200	394.77
50000	0.25	3300	416.71
50000	0.25	3400	439.07
50000	0.25	3500	461.84
50000	0.3	1800	146.09
50000	0.3	1900	162.14
50000	0.3	2000	178.67
50000	0.3	2100	195.69
50000	0.3	2200	213.19
50000	0.3	2300	231.18
50000	0.3	2400	249.67
50000	0.3	2500	268.66
50000	0.3	2600	288.14
50000	0.3	2700	308.12
50000	0.3	2800	328.59
50000	0.3	2900	349.54
50000	0.3	3000	370.98
50000	0.3	3100	392.88
50000	0.3	3200	415.24
50000	0.3	3300	438.05
50000	0.3	3400	461.28
50000	0.3	3500	484.92
51000	-0.2	1800	67.82
51000	-0.2	1900	69.863
51000	-0.2	2000	69.562
51000	-0.2	2100	67.273
51000	-0.2	2200	63.556
51000	-0.2	2300	58.999
51000	-0.2	2400	54.087
51000	-0.2	2500	49.156
51000	-0.2	2600	44.402
51000	-0.2	2700	39.932
51000	-0.2	2800	35.912
51000	-0.2	2900	32.345
51000	-0.2	3000	29.141
51000	-0.2	3100	26.235
51000	-0.2	3200	23.58
51000	-0.2	3300	21.143
51000	-0.2	3400	18.898
51000	-0.2	3500	16.823
51000	-0.15	1800	86.727
51000	-0.15	1900	96.425
51000	-0.15	2000	105.08
51000	-0.15	2100	112.37
51000	-0.15	2200	118
51000	-0.15	2300	121.76
51000	-0.15	2400	123.62
51000	-0.15	2500	123.65
51000	-0.15	2600	122.32
51000	-0.15	2700	120.04
51000	-0.15	2800	117.04
51000	-0.15	2900	113.53
51000	-0.15	3000	109.72
51000	-0.15	3100	105.78
51000	-0.15	3200	101.84
51000	-0.15	3300	97.964
51000	-0.15	3400	94.219
51000	-0.15	3500	90.636
51000	-0.1	1800	90.267
51000	-0.1	1900	101.49
51000	-0.1	2000	112.47
51000	-0.1	2100	123.05
51000	-0.1	2200	133.1
51000	-0.1	2300	142.47
51000	-0.1	2400	151.04
51000	-0.1	2500	158.7
51000	-0.1	2600	165.34
51000	-0.1	2700	170.92
51000	-0.1	2800	175.41
51000	-0.1	2900	178.83
51000	-0.1	3000	181.22
51000	-0.1	3100	182.66
51000	-0.1	3200	183.23
51000	-0.1	3300	183.04
51000	-0.1	3400	182.21
51000	-0.1	3500	180.83
51000	-0.05	1800	94.931
51000	-0.05	1900	107.35
51000	-0.05	2000	119.95
51000	-0.05	2100	132.7
51000	-0.05	2200	145.57
51000	-0.05	2300	158.52
51000	-0.05	2400	171.51
51000	-0.05	2500	184.5
51000	-0.05	2600	197.44
51000	-0.05	2700	210.28
51000	-0.05	2800	222.97
51000	-0.05	2900	235.47
51000	-0.05	3000	247.72
51000	-0.05	3100	259.67
51000	-0.05	3200	271.27
51000	-0.05	3300	282.49
51000	-0.05	3400	293.27
51000	-0.05	3500	303.58
51000	0	1800	100.45
51000	0	1900	113.68
51000	0	2000	127.26
51000	0	2100	141.18
51000	0	2200	155.44
51000	0	2300	170.04
51000	0	2400	184.96
51000	0	2500	200.2
51000	0	2600	215.75
51000	0	2700	231.59
51000	0	2800	247.7
51000	0	2900	264.07
51000	0	3000	280.67
51000	0	3100	297.48
51000	0	3200	314.47
51000	0	3300	331.61
51000	0	3400	348.87
51000	0	3500	366.22
51000	0.05	1800	105.8
51000	0.05	1900	119.44
51000	0.05	2000	133.47
51000	0.05	2100	147.88
51000	0.05	2200	162.68
51000	0.05	2300	177.88
51000	0.05	2400	193.46
51000	0.05	2500	209.43
51000	0.05	2600	225.79
51000	0.05	2700	242.53
51000	0.05	2800	259.65
51000	0.05	2900	277.14
51000	0.05	3000	294.98
51000	0.05	3100	313.17
51000	0.05	3200	331.73
51000	0.05	3300	350.61
51000	0.05	3400	369.79
51000	0.05	3500	389.27
51000	0.1	1800	111.86
51000	0.1	1900	125.87
51000	0.1	2000	140.3
51000	0.1	2100	155.13
51000	0.1	2200	170.37
51000	0.1	2300	186.03
51000	0.1	2400	202.12
51000	0.1	2500	218.62
51000	0.1	2600	235.54
51000	0.1	2700	252.89
51000	0.1	2800	270.65
51000	0.1	2900	288.83
51000	0.1	3000	307.43
51000	0.1	3100	326.42
51000	0.1	3200	345.81
51000	0.1	3300	365.58
51000	0.1	3400	385.72
51000	0.1	3500	406.22
51000	0.15	1800	118.89
51000	0.15	1900	133.33
51000	0.15	2000	148.19
51000	0.15	2100	163.48
51000	0.15	2200	179.19
51000	0.15	2300	195.34
51000	0.15	2400	211.93
51000	0.15	2500	228.96
51000	0.15	2600	246.43
51000	0.15	2700	264.34
51000	0.15	2800	282.69
51000	0.15	2900	301.49
51000	0.15	3000	320.71
51000	0.15	3100	340.37
51000	0.15	3200	360.44
51000	0.15	3300	380.93
51000	0.15	3400	401.81
51000	0.15	3500	423.08
51000	0.2	1800	126.96
51000	0.2	1900	141.88
51000	0.2	2000	157.23
51000	0.2	2100	173.03
51000	0.2	2200	189.27
51000	0.2	2300	205.97
51000	0.2	2400	223.12
51000	0.2	2500	240.73
51000	0.2	2600	258.8
51000	0.2	2700	277.33
51000	0.2	2800	296.32
51000	0.2	2900	315.76
51000	0.2	3000	335.65
51000	0.2	3100	355.99
51000	0.2	3200	376.77
51000	0.2	3300	397.97
51000	0.2	3400	419.58
51000	0.2	3500	441.59
51000	0.25	1800	136.09
51000	0.25	1900	151.55
51000	0.25	2000	167.46
51000	0.25	2100	183.83
51000	0.25	2200	200.67
51000	0.25	2300	217.98
51000	0.25	2400	235.76
51000	0.25	2500	254.03
51000	0.25	2600	272.77
51000	0.25	2700	291.98
51000	0.25	2800	311.68
51000	0.25	2900	331.84
51000	0.25	3000	352.47
51000	0.25	3100	373.56
51000	0.25	3200	395.1
51000	0.25	3300	417.07
51000	0.25	3400	439.47
51000	0.25	3500	462.28
51000	0.3	1800	146.27
51000	0.3	1900	162.33
51000	0.3	2000	178.87
51000	0.3	2100	195.88
51000	0.3	2200	213.39
51000	0.3	2300	231.39
51000	0.3	2400	249.88
51000	0.3	2500	268.88
51000	0.3	2600	288.37
51000	0.3	2700	308.35
51000	0.3	2800	328.83
51000	0.3	2900	349.8
51000	0.3	3000	371.25
51000	0.3	3100	393.17
51000	0.3	3200	415.56
51000	0.3	3300	438.39
51000	0.3	3400	461.65
51000	0.3	3500	485.34
52000	-0.2	1800	71.017
52000	-0.2	1900	74.021
52000	-0.2	2000	74.639
52000	-0.2	2100	73.09
52000	-0.2	2200	69.854
52000	-0.2	2300	65.514
52000	-0.2	2400	60.604
52000	-0.2	2500	55.529
52000	-0.2	2600	50.547
52000	-0.2	2700	45.803
52000	-0.2	2800	41.365
52000	-0.2	2900	37.329
52000	-0.2	3000	33.759
52000	-0.2	3100	30.567
52000	-0.2	3200	27.678
52000	-0.2	3300	25.044
52000	-0.2	3400	22.627
52000	-0.2	3500	20.401
52000	-0.15	1800	87.972
52000	-0.15	1900	98.188
52000	-0.15	2000	107.55
52000	-0.15	2100	115.73
52000	-0.15	2200	122.41
52000	-0.15	2300	127.35
52000	-0.15	2400	130.4
52000	-0.15	2500	131.58
52000	-0.15	2600	131.01
52000	-0.15	2700	128.97
52000	-0.15	2800	126.1
52000	-0.15	2900	122.66
52000	-0.15	3000	118.84
52000	-0.15	3100	114.8
52000	-0.15	3200	110.69
52000	-0.15	3300	106.61
52000	-0.15	3400	102.62
52000	-0.15	3500	98.786
52000	-0.1	1800	91.11
52000	-0.1	1900	102.62
52000	-0.1	2000	113.97
52000	-0.1	2100	125.02
52000	-0.1	2200	135.64
52000	-0.1	2300	145.68
52000	-0.1	2400	155.02
52000	-0.1	2500	163.54
52000	-0.1	2600	171.12
52000	-0.1	2700	177.69
52000	-0.1	2800	183.19
52000	-0.1	2900	187.61
52000	-0.1	3000	190.97
52000	-0.1	3100	193.31
52000	-0.1	3200	194.71
52000	-0.1	3300	195.24
52000	-0.1	3400	195.03
52000	-0.1	3500	194.16
52000	-0.05	1800	95.336
52000	-0.05	1900	107.83
52000	-0.05	2000	120.52
52000	-0.05	2100	133.38
52000	-0.05	2200	146.38
52000	-0.05	2300	159.5
52000	-0.05	2400	172.69
52000	-0.05	2500	185.91
52000	-0.05	2600	199.13
52000	-0.05	2700	212.3
52000	-0.05	2800	225.37
52000	-0.05	2900	238.29
52000	-0.05	3000	251.01
52000	-0.05	3100	263.48
52000	-0.05	3200	275.66
52000	-0.05	3300	287.49
52000	-0.05	3400	298.94
52000	-0.05	3500	309.97
52000	0	1800	100.73
52000	0	1900	113.98
52000	0	2000	127.59
52000	0	2100	141.54
52000	0	2200	155.84
52000	0	2300	170.48
52000	0	2400	185.46
52000	0	2500	200.77
52000	0	2600	216.4
52000	0	2700	232.34
52000	0	2800	248.56
52000	0	2900	265.06
52000	0	3000	281.82
52000	0	3100	298.81
52000	0	3200	316
52000	0	3300	333.38
52000	0	3400	350.9
52000	0	3500	368.55
52000	0.05	1800	106.02
52000	0.05	1900	119.67
52000	0.05	2000	133.71
52000	0.05	2100	148.13
52000	0.05	2200	162.95
52000	0.05	2300	178.15
52000	0.05	2400	193.76
52000	0.05	2500	209.76
52000	0.05	2600	226.15
52000	0.05	2700	242.92
52000	0.05	2800	260.09
52000	0.05	2900	277.63
52000	0.05	3000	295.55
52000	0.05	3100	313.85
52000	0.05	3200	332.5
52000	0.05	3300	351.49
52000	0.05	3400	370.78
52000	0.05	3500	390.41
52000	0.1	1800	112.05
52000	0.1	1900	126.08
52000	0.1	2000	140.51
52000	0.1	2100	155.35
52000	0.1	2200	170.6
52000	0.1	2300	186.27
52000	0.1	2400	202.36
52000	0.1	2500	218.87
52000	0.1	2600	235.82
52000	0.1	2700	253.18
52000	0.1	2800	270.98
52000	0.1	2900	289.19
52000	0.1	3000	307.82
52000	0.1	3100	326.85
52000	0.1	3200	346.3
52000	0.1	3300	366.14
52000	0.1	3400	386.36
52000	0.1	3500	406.94
52000	0.15	1800	119.08
52000	0.15	1900	133.53
52000	0.15	2000	148.39
52000	0.15	2100	163.68
52000	0.15	2200	179.4
52000	0.15	2300	195.56
52000	0.15	2400	212.15
52000	0.15	2500	229.19
52000	0.15	2600	246.67
52000	0.15	2700	264.6
52000	0.15	2800	282.97
52000	0.15	2900	301.78
52000	0.15	3000	321.03
52000	0.15	3100	340.72
52000	0.15	3200	360.83
52000	0.15	3300	381.36
52000	0.15	3400	402.29
52000	0.15	3500	423.62
52000	0.2	1800	127.15
52000	0.2	1900	142.07
52000	0.2	2000	157.43
52000	0.2	2100	173.23
52000	0.2	2200	189.47
52000	0.2	2300	206.17
52000	0.2	2400	223.33
52000	0.2	2500	240.95
52000	0.2	2600	259.03
52000	0.2	2700	277.57
52000	0.2	2800	296.57
52000	0.2	2900	316.03
52000	0.2	3000	335.95
52000	0.2	3100	356.3
52000	0.2	3200	377.11
52000	0.2	3300	398.34
52000	0.2	3400	420
52000	0.2	3500	442.06
52000	0.25	1800	136.27
52000	0.25	1900	151.73
52000	0.25	2000	167.65
52000	0.25	2100	184.02
52000	0.25	2200	200.87
52000	0.25	2300	218.18
52000	0.25	2400	235.97
52000	0.25	2500	254.24
52000	0.25	2600	272.99
52000	0.25	2700	292.22
52000	0.25	2800	311.92
52000	0.25	2900	332.1
52000	0.25	3000	352.75
52000	0.25	3100	373.86
52000	0.25	3200	395.42
52000	0.25	3300	417.42
52000	0.25	3400	439.86
52000	0.25	3500	462.7
52000	0.3	1800	146.46
52000	0.3	1900	162.52
52000	0.3	2000	179.06
52000	0.3	2100	196.08
52000	0.3	2200	213.59
52000	0.3	2300	231.59
52000	0.3	2400	250.09
52000	0.3	2500	269.09
52000	0.3	2600	288.59
52000	0.3	2700	308.58
52000	0.3	2800	329.07
52000	0.3	2900	350.05
52000	0.3	3000	371.52
52000	0.3	3100	393.46
52000	0.3	3200	415.86
52000	0.3	3300	438.72
52000	0.3	3400	462.02
52000	0.3	3500	485.73
53000	-0.2	1800	73.945
53000	-0.2	1900	77.895
53000	-0.2	2000	79.476
53000	-0.2	2100	78.767
53000	-0.2	2200	76.139
53000	-0.2	2300	72.136
53000	-0.2	2400	67.321
53000	-0.2	2500	62.161
53000	-0.2	2600	56.98
53000	-0.2	2700	51.978
53000	-0.2	2800	47.256
53000	-0.2	2900	42.856
53000	-0.2	3000	38.817
53000	-0.2	3100	35.233
53000	-0.2	3200	32.041
53000	-0.2	3300	29.162
53000	-0.2	3400	26.54
53000	-0.2	3500	24.138
53000	-0.15	1800	89.039
53000	-0.15	1900	99.698
53000	-0.15	2000	109.67
53000	-0.15	2100	118.64
53000	-0.15	2200	126.3
53000	-0.15	2300	132.36
53000	-0.15	2400	136.62
53000	-0.15	2500	138.99
53000	-0.15	2600	139.52
53000	-0.15	2700	138.4
53000	-0.15	2800	135.88
53000	-0.15	2900	132.38
53000	-0.15	3000	128.47
53000	-0.15	3100	124.32
53000	-0.15	3200	120.04
53000	-0.15	3300	115.75
53000	-0.15	3400	111.52
53000	-0.15	3500	107.42
53000	-0.1	1800	91.797
53000	-0.1	1900	103.53
53000	-0.1	2000	115.16
53000	-0.1	2100	126.6
53000	-0.1	2200	137.72
53000	-0.1	2300	148.39
53000	-0.1	2400	158.47
53000	-0.1	2500	167.83
53000	-0.1	2600	176.34
53000	-0.1	2700	183.87
53000	-0.1	2800	190.38
53000	-0.1	2900	195.83
53000	-0.1	3000	200.21
53000	-0.1	3100	203.52
53000	-0.1	3200	205.83
53000	-0.1	3300	207.2
53000	-0.1	3400	207.71
53000	-0.1	3500	207.47
53000	-0.05	1800	95.725
53000	-0.05	1900	108.28
53000	-0.05	2000	121.05
53000	-0.05	2100	134.01
53000	-0.05	2200	147.14
53000	-0.05	2300	160.41
53000	-0.05	2400	173.78
53000	-0.05	2500	187.22
53000	-0.05	2600	200.7
53000	-0.05	2700	214.16
53000	-0.05	2800	227.57
53000	-0.05	2900	240.88
53000	-0.05	3000	254.04
53000	-0.05	3100	267
53000	-0.05	3200	279.72
53000	-0.05	3300	292.14
53000	-0.05	3400	304.24
53000	-0.05	3500	315.95
53000	0	1800	100.99
53000	0	1900	114.27
53000	0	2000	127.9
53000	0	2100	141.88
53000	0	2200	156.22
53000	0	2300	170.91
53000	0	2400	185.94
53000	0	2500	201.31
53000	0	2600	217.01
53000	0	2700	233.03
53000	0	2800	249.36
53000	0	2900	265.99
53000	0	3000	282.89
53000	0	3100	300.04
53000	0	3200	317.43
53000	0	3300	335.02
53000	0	3400	352.79
53000	0	3500	370.72
53000	0.05	1800	106.23
53000	0.05	1900	119.89
53000	0.05	2000	133.94
53000	0.05	2100	148.37
53000	0.05	2200	163.2
53000	0.05	2300	178.42
53000	0.05	2400	194.05
53000	0.05	2500	210.07
53000	0.05	2600	226.48
53000	0.05	2700	243.3
53000	0.05	2800	260.5
53000	0.05	2900	278.1
53000	0.05	3000	296.1
53000	0.05	3100	314.47
53000	0.05	3200	333.2
53000	0.05	3300	352.3
53000	0.05	3400	371.73
53000	0.05	3500	391.49
53000	0.1	1800	112.25
53000	0.1	1900	126.28
53000	0.1	2000	140.72
53000	0.1	2100	155.56
53000	0.1	2200	170.82
53000	0.1	2300	186.5
53000	0.1	2400	202.6
53000	0.1	2500	219.13
53000	0.1	2600	236.08
53000	0.1	2700	253.47
53000	0.1	2800	271.29
53000	0.1	2900	289.53
53000	0.1	3000	308.19
53000	0.1	3100	327.27
53000	0.1	3200	346.76
53000	0.1	3300	366.66
53000	0.1	3400	386.95
53000	0.1	3500	407.62
53000	0.15	1800	119.27
53000	0.15	1900	133.72
53000	0.15	2000	148.59
53000	0.15	2100	163.88
53000	0.15	2200	179.61
53000	0.15	2300	195.77
53000	0.15	2400	212.37
53000	0.15	2500	229.42
53000	0.15	2600	246.91
53000	0.15	2700	264.85
53000	0.15	2800	283.24
53000	0.15	2900	302.07
53000	0.15	3000	321.34
53000	0.15	3100	341.06
53000	0.15	3200	361.2
53000	0.15	3300	381.78
53000	0.15	3400	402.76
53000	0.15	3500	424.15
53000	0.2	1800	127.33
53000	0.2	1900	142.26
53000	0.2	2000	157.62
53000	0.2	2100	173.42
53000	0.2	2200	189.67
53000	0.2	2300	206.38
53000	0.2	2400	223.54
53000	0.2	2500	241.17
53000	0.2	2600	259.26
53000	0.2	2700	277.81
53000	0.2	2800	296.82
53000	0.2	2900	316.3
53000	0.2	3000	336.23
53000	0.2	3100	356.61
53000	0.2	3200	377.44
53000	0.2	3300	398.71
53000	0.2	3400	420.4
53000	0.2	3500	442.51
53000	0.25	1800	136.46
53000	0.25	1900	151.92
53000	0.25	2000	167.84
53000	0.25	2100	184.22
53000	0.25	2200	201.07
53000	0.25	2300	218.39
53000	0.25	2400	236.18
53000	0.25	2500	254.46
53000	0.25	2600	273.21
53000	0.25	2700	292.45
53000	0.25	2800	312.16
53000	0.25	2900	332.36
53000	0.25	3000	353.02
53000	0.25	3100	374.15
53000	0.25	3200	395.73
53000	0.25	3300	417.76
53000	0.25	3400	440.22
53000	0.25	3500	463.11
53000	0.3	1800	146.64
53000	0.3	1900	162.7
53000	0.3	2000	179.25
53000	0.3	2100	196.27
53000	0.3	2200	213.79
53000	0.3	2300	231.8
53000	0.3	2400	250.3
53000	0.3	2500	269.31
53000	0.3	2600	288.81
53000	0.3	2700	308.81
53000	0.3	2800	329.31
53000	0.3	2900	350.3
53000	0.3	3000	371.78
53000	0.3	3100	393.74
53000	0.3	3200	416.16
53000	0.3	3300	439.04
53000	0.3	3400	462.37
53000	0.3	3500	486.12
54000	-0.2	1800	76.625
54000	-0.2	1900	81.488
54000	-0.2	2000	84.05
54000	-0.2	2100	84.257
54000	-0.2	2200	82.355
54000	-0.2	2300	78.817
54000	-0.2	2400	74.206
54000	-0.2	2500	69.037
54000	-0.2	2600	63.701
54000	-0.2	2700	58.457
54000	-0.2	2800	53.453
54000	-0.2	2900	48.76
54000	-0.2	3000	44.4
54000	-0.2	3100	40.378
54000	-0.2	3200	36.769
54000	-0.2	3300	33.566
54000	-0.2	3400	30.686
54000	-0.2	3500	28.071
54000	-0.15	1800	89.957
54000	-0.15	1900	100.99
54000	-0.15	2000	111.49
54000	-0.15	2100	121.16
54000	-0.15	2200	129.7
54000	-0.15	2300	136.82
54000	-0.15	2400	142.25
54000	-0.15	2500	145.85
54000	-0.15	2600	147.56
54000	-0.15	2700	147.49
54000	-0.15	2800	145.85
54000	-0.15	2900	142.91
54000	-0.15	3000	139
54000	-0.15	3100	134.55
54000	-0.15	3200	130.02
54000	-0.15	3300	125.48
54000	-0.15	3400	120.99
54000	-0.15	3500	116.61
54000	-0.1	1800	92.378
54000	-0.1	1900	104.27
54000	-0.1	2000	116.14
54000	-0.1	2100	127.89
54000	-0.1	2200	139.41
54000	-0.1	2300	150.58
54000	-0.1	2400	161.27
54000	-0.1	2500	171.36
54000	-0.1	2600	180.72
54000	-0.1	2700	189.24
54000	-0.1	2800	196.81
54000	-0.1	2900	203.37
54000	-0.1	3000	208.85
54000	-0.1	3100	213.21
54000	-0.1	3200	216.5
54000	-0.1	3300	218.79
54000	-0.1	3400	220.15
54000	-0.1	3500	220.65
54000	-0.05	1800	96.097
54000	-0.05	1900	108.71
54000	-0.05	2000	121.56
54000	-0.05	2100	134.61
54000	-0.05	2200	147.85
54000	-0.05	2300	161.26
54000	-0.05	2400	174.8
54000	-0.05	2500	188.44
54000	-0.05	2600	202.14
54000	-0.05	2700	215.87
54000	-0.05	2800	229.59
54000	-0.05	2900	243.24
54000	-0.05	3000	256.8
54000	-0.05	3100	270.21
54000	-0.05	3200	283.43
54000	-0.05	3300	296.41
54000	-0.05	3400	309.11
54000	-0.05	3500	321.47
54000	0	1800	101.25
54000	0	1900	114.54
54000	0	2000	128.2
54000	0	2100	142.21
54000	0	2200	156.58
54000	0	2300	171.3
54000	0	2400	186.38
54000	0	2500	201.81
54000	0	2600	217.58
54000	0	2700	233.69
54000	0	2800	250.11
54000	0	2900	266.85
54000	0	3000	283.88
54000	0	3100	301.19
54000	0	3200	318.75
54000	0	3300	336.54
54000	0	3400	354.55
54000	0	3500	372.73
54000	0.05	1800	106.44
54000	0.05	1900	120.1
54000	0.05	2000	134.16
54000	0.05	2100	148.6
54000	0.05	2200	163.44
54000	0.05	2300	178.68
54000	0.05	2400	194.32
54000	0.05	2500	210.36
54000	0.05	2600	226.81
54000	0.05	2700	243.65
54000	0.05	2800	260.91
54000	0.05	2900	278.57
54000	0.05	3000	296.63
54000	0.05	3100	315.07
54000	0.05	3200	333.89
54000	0.05	3300	353.07
54000	0.05	3400	372.6
54000	0.05	3500	392.49
54000	0.1	1800	112.44
54000	0.1	1900	126.48
54000	0.1	2000	140.92
54000	0.1	2100	155.77
54000	0.1	2200	171.03
54000	0.1	2300	186.72
54000	0.1	2400	202.83
54000	0.1	2500	219.37
54000	0.1	2600	236.35
54000	0.1	2700	253.75
54000	0.1	2800	271.59
54000	0.1	2900	289.86
54000	0.1	3000	308.56
54000	0.1	3100	327.68
54000	0.1	3200	347.22
54000	0.1	3300	367.16
54000	0.1	3400	387.52
54000	0.1	3500	408.26
54000	0.15	1800	119.45
54000	0.15	1900	133.91
54000	0.15	2000	148.78
54000	0.15	2100	164.08
54000	0.15	2200	179.81
54000	0.15	2300	195.98
54000	0.15	2400	212.59
54000	0.15	2500	229.64
54000	0.15	2600	247.14
54000	0.15	2700	265.1
54000	0.15	2800	283.5
54000	0.15	2900	302.35
54000	0.15	3000	321.65
54000	0.15	3100	341.39
54000	0.15	3200	361.57
54000	0.15	3300	382.18
54000	0.15	3400	403.21
54000	0.15	3500	424.65
54000	0.2	1800	127.51
54000	0.2	1900	142.44
54000	0.2	2000	157.81
54000	0.2	2100	173.62
54000	0.2	2200	189.87
54000	0.2	2300	206.58
54000	0.2	2400	223.75
54000	0.2	2500	241.38
54000	0.2	2600	259.48
54000	0.2	2700	278.04
54000	0.2	2800	297.07
54000	0.2	2900	316.56
54000	0.2	3000	336.51
54000	0.2	3100	356.91
54000	0.2	3200	377.77
54000	0.2	3300	399.07
54000	0.2	3400	420.79
54000	0.2	3500	442.94
54000	0.25	1800	136.63
54000	0.25	1900	152.1
54000	0.25	2000	168.02
54000	0.25	2100	184.41
54000	0.25	2200	201.26
54000	0.25	2300	218.59
54000	0.25	2400	236.39
54000	0.25	2500	254.67
54000	0.25	2600	273.43
54000	0.25	2700	292.68
54000	0.25	2800	312.41
54000	0.25	2900	332.61
54000	0.25	3000	353.29
54000	0.25	3100	374.43
54000	0.25	3200	396.04
54000	0.25	3300	418.09
54000	0.25	3400	440.59
54000	0.25	3500	463.5
54000	0.3	1800	146.82
54000	0.3	1900	162.89
54000	0.3	2000	179.43
54000	0.3	2100	196.46
54000	0.3	2200	213.98
54000	0.3	2300	232
54000	0.3	2400	250.51
54000	0.3	2500	269.52
54000	0.3	2600	289.03
54000	0.3	2700	309.04
54000	0.3	2800	329.55
54000	0.3	2900	350.55
54000	0.3	3000	372.04
54000	0.3	3100	394.02
54000	0.3	3200	416.46
54000	0.3	3300	439.36
54000	0.3	3400	462.71
54000	0.3	3500	486.49
55000	-0.2	1800	79.091
55000	-0.2	1900	84.813
55000	-0.2	2000	88.348
55000	-0.2	2100	89.522
55000	-0.2	2200	88.449
55000	-0.2	2300	85.505
55000	-0.2	2400	81.219
55000	-0.2	2500	76.134
55000	-0.2	2600	70.703
55000	-0.2	2700	65.248
55000	-0.2	2800	59.97
55000	-0.2	2900	54.976
55000	-0.2	3000	50.314
55000	-0.2	3100	45.993
55000	-0.2	3200	42.004
55000	-0.2	3300	38.371
55000	-0.2	3400	35.143
55000	-0.2	3500	32.253
55000	-0.15	1800	90.75
55000	-0.15	1900	102.1
55000	-0.15	2000	113.05
55000	-0.15	2100	123.33
55000	-0.15	2200	132.66
55000	-0.15	2300	140.74
55000	-0.15	2400	147.3
55000	-0.15	2500	152.1
55000	-0.15	2600	155.05
55000	-0.15	2700	156.14
55000	-0.15	2800	155.51
55000	-0.15	2900	153.39
55000	-0.15	3000	150.06
55000	-0.15	3100	145.84
55000	-0.15	3200	141
55000	-0.15	3300	136.01
55000	-0.15	3400	131.15
55000	-0.15	3500	126.43
55000	-0.1	1800	92.909
55000	-0.1	1900	104.94
55000	-0.1	2000	116.98
55000	-0.1	2100	128.96
55000	-0.1	2200	140.79
55000	-0.1	2300	152.37
55000	-0.1	2400	163.59
55000	-0.1	2500	174.31
55000	-0.1	2600	184.4
55000	-0.1	2700	193.75
55000	-0.1	2800	202.26
55000	-0.1	2900	209.83
55000	-0.1	3000	216.4
55000	-0.1	3100	221.93
55000	-0.1	3200	226.4
55000	-0.1	3300	229.81
55000	-0.1	3400	232.2
55000	-0.1	3500	233.58
55000	-0.05	1800	96.454
55000	-0.05	1900	109.12
55000	-0.05	2000	122.04
55000	-0.05	2100	135.18
55000	-0.05	2200	148.53
55000	-0.05	2300	162.07
55000	-0.05	2400	175.76
55000	-0.05	2500	189.58
55000	-0.05	2600	203.5
55000	-0.05	2700	217.49
55000	-0.05	2800	231.5
55000	-0.05	2900	245.49
55000	-0.05	3000	259.43
55000	-0.05	3100	273.26
55000	-0.05	3200	286.95
55000	-0.05	3300	300.44
55000	-0.05	3400	313.69
55000	-0.05	3500	326.66
55000	0	1800	101.49
55000	0	1900	114.81
55000	0	2000	128.48
55000	0	2100	142.52
55000	0	2200	156.92
55000	0	2300	171.68
55000	0	2400	186.8
55000	0	2500	202.28
55000	0	2600	218.12
55000	0	2700	234.3
55000	0	2800	250.81
55000	0	2900	267.65
55000	0	3000	284.8
55000	0	3100	302.25
55000	0	3200	319.98
55000	0	3300	337.96
55000	0	3400	356.18
55000	0	3500	374.6
55000	0.05	1800	106.64
55000	0.05	1900	120.31
55000	0.05	2000	134.37
55000	0.05	2100	148.83
55000	0.05	2200	163.68
55000	0.05	2300	178.93
55000	0.05	2400	194.59
55000	0.05	2500	210.65
55000	0.05	2600	227.12
55000	0.05	2700	244.01
55000	0.05	2800	261.31
55000	0.05	2900	279.01
55000	0.05	3000	297.12
55000	0.05	3100	315.62
55000	0.05	3200	334.51
55000	0.05	3300	353.79
55000	0.05	3400	373.43
55000	0.05	3500	393.44
55000	0.1	1800	112.63
55000	0.1	1900	126.67
55000	0.1	2000	141.11
55000	0.1	2100	155.97
55000	0.1	2200	171.24
55000	0.1	2300	186.94
55000	0.1	2400	203.06
55000	0.1	2500	219.62
55000	0.1	2600	236.6
55000	0.1	2700	254.03
55000	0.1	2800	271.88
55000	0.1	2900	290.18
55000	0.1	3000	308.9
55000	0.1	3100	328.06
55000	0.1	3200	347.65
55000	0.1	3300	367.65
55000	0.1	3400	388.06
55000	0.1	3500	408.87
55000	0.15	1800	119.63
55000	0.15	1900	134.09
55000	0.15	2000	148.97
55000	0.15	2100	164.27
55000	0.15	2200	180.01
55000	0.15	2300	196.18
55000	0.15	2400	212.8
55000	0.15	2500	229.86
55000	0.15	2600	247.38
55000	0.15	2700	265.34
55000	0.15	2800	283.76
55000	0.15	2900	302.63
55000	0.15	3000	321.95
55000	0.15	3100	341.71
55000	0.15	3200	361.92
55000	0.15	3300	382.57
55000	0.15	3400	403.64
55000	0.15	3500	425.12
55000	0.2	1800	127.69
55000	0.2	1900	142.63
55000	0.2	2000	157.99
55000	0.2	2100	173.81
55000	0.2	2200	190.07
55000	0.2	2300	206.79
55000	0.2	2400	223.96
55000	0.2	2500	241.6
55000	0.2	2600	259.7
55000	0.2	2700	278.28
55000	0.2	2800	297.31
55000	0.2	2900	316.82
55000	0.2	3000	336.79
55000	0.2	3100	357.21
55000	0.2	3200	378.09
55000	0.2	3300	399.42
55000	0.2	3400	421.17
55000	0.2	3500	443.36
55000	0.25	1800	136.81
55000	0.25	1900	152.28
55000	0.25	2000	168.21
