50000	0.3	2100	197.69
50000	0.3	2200	215.57
50000	0.3	2300	234.04
50000	0.3	2400	253.1
50000	0.3	2500	272.78
50000	0.3	2600	293.1
50000	0.3	2700	314.07
50000	0.3	2800	335.73
50000	0.3	2900	358.08
50000	0.3	3000	381.16
50000	0.3	3100	404.99
50000	0.3	3200	429.59
50000	0.3	3300	454.98
50000	0.3	3400	481.19
50000	0.3	3500	508.25
51000	-0.2	1800	2.6619
51000	-0.2	1900	-0.14619
51000	-0.2	2000	-4.1403
51000	-0.2	2100	-9.2123
51000	-0.2	2200	-15.213
51000	-0.2	2300	-21.964
51000	-0.2	2400	-29.269
51000	-0.2	2500	-36.931
51000	-0.2	2600	-44.762
51000	-0.2	2700	-52.579
51000	-0.2	2800	-60.208
51000	-0.2	2900	-67.551
51000	-0.2	3000	-74.537
51000	-0.2	3100	-81.124
51000	-0.2	3200	-87.286
51000	-0.2	3300	-93.017
51000	-0.2	3400	-98.32
51000	-0.2	3500	-103.21
51000	-0.15	1800	53.395
51000	-0.15	1900	59.336
51000	-0.15	2000	64.659
51000	-0.15	2100	69.281
51000	-0.15	2200	73.12
51000	-0.15	2300	76.116
51000	-0.15	2400	78.261
51000	-0.15	2500	79.509
51000	-0.15	2600	79.825
51000	-0.15	2700	79.193
51000	-0.15	2800	77.613
51000	-0.15	2900	75.104
51000	-0.15	3000	71.704
51000	-0.15	3100	67.469
51000	-0.15	3200	62.468
51000	-0.15	3300	56.785
51000	-0.15	3400	50.512
51000	-0.15	3500	43.749
51000	-0.1	1800	70.482
51000	-0.1	1900	80.176
51000	-0.1	2000	89.878
51000	-0.1	2100	99.566
51000	-0.1	2200	109.21
51000	-0.1	2300	118.8
51000	-0.1	2400	128.29
51000	-0.1	2500	137.65
51000	-0.1	2600	146.86
51000	-0.1	2700	155.89
51000	-0.1	2800	164.69
51000	-0.1	2900	173.23
51000	-0.1	3000	181.49
51000	-0.1	3100	189.41
51000	-0.1	3200	196.96
51000	-0.1	3300	204.11
51000	-0.1	3400	210.82
51000	-0.1	3500	217.04
51000	-0.05	1800	82.47
51000	-0.05	1900	94.278
51000	-0.05	2000	106.38
51000	-0.05	2100	118.78
51000	-0.05	2200	131.49
51000	-0.05	2300	144.5
51000	-0.05	2400	157.84
51000	-0.05	2500	171.5
51000	-0.05	2600	185.48
51000	-0.05	2700	199.81
51000	-0.05	2800	214.48
51000	-0.05	2900	229.49
51000	-0.05	3000	244.87
51000	-0.05	3100	260.6
51000	-0.05	3200	276.71
51000	-0.05	3300	293.19
51000	-0.05	3400	310.05
51000	-0.05	3500	327.29
51000	0	1800	94.757
51000	0	1900	107.73
51000	0	2000	121.07
51000	0	2100	134.78
51000	0	2200	148.9
51000	0	2300	163.41
51000	0	2400	178.34
51000	0	2500	193.69
51000	0	2600	209.49
51000	0	2700	225.74
51000	0	2800	242.45
51000	0	2900	259.65
51000	0	3000	277.33
51000	0	3100	295.53
51000	0	3200	314.24
51000	0	3300	333.49
51000	0	3400	353.29
51000	0	3500	373.65
51000	0.05	1800	102.46
51000	0.05	1900	115.93
51000	0.05	2000	129.8
51000	0.05	2100	144.08
51000	0.05	2200	158.78
51000	0.05	2300	173.92
51000	0.05	2400	189.51
51000	0.05	2500	205.57
51000	0.05	2600	222.1
51000	0.05	2700	239.12
51000	0.05	2800	256.65
51000	0.05	2900	274.69
51000	0.05	3000	293.28
51000	0.05	3100	312.41
51000	0.05	3200	332.11
51000	0.05	3300	352.4
51000	0.05	3400	373.29
51000	0.05	3500	394.8
51000	0.1	1800	109.67
51000	0.1	1900	123.59
51000	0.1	2000	137.94
51000	0.1	2100	152.72
51000	0.1	2200	167.95
51000	0.1	2300	183.64
51000	0.1	2400	199.81
51000	0.1	2500	216.46
51000	0.1	2600	233.62
51000	0.1	2700	251.3
51000	0.1	2800	269.51
51000	0.1	2900	288.28
51000	0.1	3000	307.61
51000	0.1	3100	327.53
51000	0.1	3200	348.05
51000	0.1	3300	369.19
51000	0.1	3400	390.97
51000	0.1	3500	413.41
51000	0.15	1800	117.56
51000	0.15	1900	131.97
51000	0.15	2000	146.83
51000	0.15	2100	162.15
51000	0.15	2200	177.94
51000	0.15	2300	194.21
51000	0.15	2400	210.99
51000	0.15	2500	228.28
51000	0.15	2600	246.11
51000	0.15	2700	264.48
51000	0.15	2800	283.42
51000	0.15	2900	302.94
51000	0.15	3000	323.07
51000	0.15	3100	343.81
51000	0.15	3200	365.19
51000	0.15	3300	387.23
51000	0.15	3400	409.95
51000	0.15	3500	433.36
51000	0.2	1800	126.45
51000	0.2	1900	141.41
51000	0.2	2000	156.84
51000	0.2	2100	172.76
51000	0.2	2200	189.17
51000	0.2	2300	206.1
51000	0.2	2400	223.56
51000	0.2	2500	241.56
51000	0.2	2600	260.13
51000	0.2	2700	279.28
51000	0.2	2800	299.03
51000	0.2	2900	319.4
51000	0.2	3000	340.41
51000	0.2	3100	362.07
51000	0.2	3200	384.41
51000	0.2	3300	407.45
51000	0.2	3400	431.21
51000	0.2	3500	455.71
51000	0.25	1800	136.45
51000	0.25	1900	152.03
51000	0.25	2000	168.11
51000	0.25	2100	184.69
51000	0.25	2200	201.81
51000	0.25	2300	219.47
51000	0.25	2400	237.7
51000	0.25	2500	256.5
51000	0.25	2600	275.91
51000	0.25	2700	295.93
51000	0.25	2800	316.59
51000	0.25	2900	337.91
51000	0.25	3000	359.9
51000	0.25	3100	382.6
51000	0.25	3200	406.02
51000	0.25	3300	430.18
51000	0.25	3400	455.11
51000	0.25	3500	480.84
51000	0.3	1800	147.62
51000	0.3	1900	163.89
51000	0.3	2000	180.68
51000	0.3	2100	198.02
51000	0.3	2200	215.92
51000	0.3	2300	234.4
51000	0.3	2400	253.48
51000	0.3	2500	273.18
51000	0.3	2600	293.52
51000	0.3	2700	314.52
51000	0.3	2800	336.19
51000	0.3	2900	358.57
51000	0.3	3000	381.68
51000	0.3	3100	405.53
51000	0.3	3200	430.15
51000	0.3	3300	455.57
51000	0.3	3400	481.81
51000	0.3	3500	508.9
52000	-0.2	1800	11.206
52000	-0.2	1900	9.2448
52000	-0.2	2000	6.0074
52000	-0.2	2100	1.5657
52000	-0.2	2200	-3.961
52000	-0.2	2300	-10.413
52000	-0.2	2400	-17.601
52000	-0.2	2500	-25.322
52000	-0.2	2600	-33.373
52000	-0.2	2700	-41.562
52000	-0.2	2800	-49.704
52000	-0.2	2900	-57.625
52000	-0.2	3000	-65.228
52000	-0.2	3100	-72.446
52000	-0.2	3200	-79.236
52000	-0.2	3300	-85.579
52000	-0.2	3400	-91.468
52000	-0.2	3500	-96.912
52000	-0.15	1800	58.282
52000	-0.15	1900	64.975
52000	-0.15	2000	71.128
52000	-0.15	2100	76.656
52000	-0.15	2200	81.472
52000	-0.15	2300	85.491
52000	-0.15	2400	88.634
52000	-0.15	2500	90.884
52000	-0.15	2600	92.212
52000	-0.15	2700	92.58
52000	-0.15	2800	91.966
52000	-0.15	2900	90.367
52000	-0.15	3000	87.8
52000	-0.15	3100	84.298
52000	-0.15	3200	79.917
52000	-0.15	3300	74.726
52000	-0.15	3400	68.81
52000	-0.15	3500	62.262
52000	-0.1	1800	73.523
52000	-0.1	1900	83.604
52000	-0.1	2000	93.732
52000	-0.1	2100	103.89
52000	-0.1	2200	114.05
52000	-0.1	2300	124.19
52000	-0.1	2400	134.29
52000	-0.1	2500	144.32
52000	-0.1	2600	154.24
52000	-0.1	2700	164.04
52000	-0.1	2800	173.67
52000	-0.1	2900	183.1
52000	-0.1	3000	192.3
52000	-0.1	3100	201.23
52000	-0.1	3200	209.85
52000	-0.1	3300	218.12
52000	-0.1	3400	226
52000	-0.1	3500	233.46
52000	-0.05	1800	84.271
52000	-0.05	1900	96.235
52000	-0.05	2000	108.5
52000	-0.05	2100	121.08
52000	-0.05	2200	133.98
52000	-0.05	2300	147.2
52000	-0.05	2400	160.75
52000	-0.05	2500	174.64
52000	-0.05	2600	188.87
52000	-0.05	2700	203.45
52000	-0.05	2800	218.4
52000	-0.05	2900	233.7
52000	-0.05	3000	249.39
52000	-0.05	3100	265.45
52000	-0.05	3200	281.9
52000	-0.05	3300	298.75
52000	-0.05	3400	315.99
52000	-0.05	3500	333.65
52000	0	1800	95.64
52000	0	1900	108.66
52000	0	2000	122.06
52000	0	2100	135.83
52000	0	2200	150.01
52000	0	2300	164.59
52000	0	2400	179.59
52000	0	2500	195.02
52000	0	2600	210.9
52000	0	2700	227.24
52000	0	2800	244.04
52000	0	2900	261.33
52000	0	3000	279.12
52000	0	3100	297.41
52000	0	3200	316.24
52000	0	3300	335.6
52000	0	3400	355.53
52000	0	3500	376.02
52000	0.05	1800	103
52000	0.05	1900	116.5
52000	0.05	2000	130.4
52000	0.05	2100	144.72
52000	0.05	2200	159.46
52000	0.05	2300	174.64
52000	0.05	2400	190.27
52000	0.05	2500	206.37
52000	0.05	2600	222.94
52000	0.05	2700	240.01
52000	0.05	2800	257.59
52000	0.05	2900	275.69
52000	0.05	3000	294.32
52000	0.05	3100	313.52
52000	0.05	3200	333.28
52000	0.05	3300	353.63
52000	0.05	3400	374.59
52000	0.05	3500	396.17
52000	0.1	1800	110.08
52000	0.1	1900	124.02
52000	0.1	2000	138.4
52000	0.1	2100	153.2
52000	0.1	2200	168.46
52000	0.1	2300	184.18
52000	0.1	2400	200.37
52000	0.1	2500	217.05
52000	0.1	2600	234.25
52000	0.1	2700	251.96
52000	0.1	2800	270.2
52000	0.1	2900	289.01
52000	0.1	3000	308.38
52000	0.1	3100	328.33
52000	0.1	3200	348.9
52000	0.1	3300	370.08
52000	0.1	3400	391.91
52000	0.1	3500	414.4
52000	0.15	1800	117.9
52000	0.15	1900	132.33
52000	0.15	2000	147.21
52000	0.15	2100	162.55
52000	0.15	2200	178.36
52000	0.15	2300	194.66
52000	0.15	2400	211.46
52000	0.15	2500	228.77
52000	0.15	2600	246.62
52000	0.15	2700	265.02
52000	0.15	2800	283.99
52000	0.15	2900	303.54
52000	0.15	3000	323.7
52000	0.15	3100	344.47
52000	0.15	3200	365.89
52000	0.15	3300	387.96
52000	0.15	3400	410.71
52000	0.15	3500	434.17
52000	0.2	1800	126.75
52000	0.2	1900	141.73
52000	0.2	2000	157.18
52000	0.2	2100	173.11
52000	0.2	2200	189.54
52000	0.2	2300	206.49
52000	0.2	2400	223.97
52000	0.2	2500	242
52000	0.2	2600	260.59
52000	0.2	2700	279.76
52000	0.2	2800	299.54
52000	0.2	2900	319.93
52000	0.2	3000	340.96
52000	0.2	3100	362.65
52000	0.2	3200	385.02
52000	0.2	3300	408.09
52000	0.2	3400	431.88
52000	0.2	3500	456.42
52000	0.25	1800	136.74
52000	0.25	1900	152.33
52000	0.25	2000	168.42
52000	0.25	2100	185.02
52000	0.25	2200	202.15
52000	0.25	2300	219.83
52000	0.25	2400	238.08
52000	0.25	2500	256.9
52000	0.25	2600	276.33
52000	0.25	2700	296.37
52000	0.25	2800	317.05
52000	0.25	2900	338.39
52000	0.25	3000	360.41
52000	0.25	3100	383.13
52000	0.25	3200	406.58
52000	0.25	3300	430.77
52000	0.25	3400	455.73
52000	0.25	3500	481.48
52000	0.3	1800	147.89
52000	0.3	1900	164.17
52000	0.3	2000	180.98
52000	0.3	2100	198.33
52000	0.3	2200	216.25
52000	0.3	2300	234.74
52000	0.3	2400	253.84
52000	0.3	2500	273.56
52000	0.3	2600	293.92
52000	0.3	2700	314.93
52000	0.3	2800	336.63
52000	0.3	2900	359.03
52000	0.3	3000	382.16
52000	0.3	3100	406.03
52000	0.3	3200	430.68
52000	0.3	3300	456.12
52000	0.3	3400	482.39
52000	0.3	3500	509.51
53000	-0.2	1800	19.332
53000	-0.2	1900	18.29
53000	-0.2	2000	15.913
53000	-0.2	2100	12.231
53000	-0.2	2200	7.3275
53000	-0.2	2300	1.3334
53000	-0.2	2400	-5.5805
53000	-0.2	2500	-13.216
53000	-0.2	2600	-21.361
53000	-0.2	2700	-29.807
53000	-0.2	2800	-38.359
53000	-0.2	2900	-46.83
53000	-0.2	3000	-55.045
53000	-0.2	3100	-62.91
53000	-0.2	3200	-70.36
53000	-0.2	3300	-77.356
53000	-0.2	3400	-83.879
53000	-0.2	3500	-89.927
53000	-0.15	1800	62.645
53000	-0.15	1900	70.031
53000	-0.15	2000	76.956
53000	-0.15	2100	83.336
53000	-0.15	2200	89.082
53000	-0.15	2300	94.105
53000	-0.15	2400	98.318
53000	-0.15	2500	101.64
53000	-0.15	2600	104
53000	-0.15	2700	105.42
53000	-0.15	2800	105.85
53000	-0.15	2900	105.27
53000	-0.15	3000	103.66
53000	-0.15	3100	101.04
53000	-0.15	3200	97.444
53000	-0.15	3300	92.921
53000	-0.15	3400	87.542
53000	-0.15	3500	81.391
53000	-0.1	1800	76.214
53000	-0.1	1900	86.64
53000	-0.1	2000	97.15
53000	-0.1	2100	107.73
53000	-0.1	2200	118.35
53000	-0.1	2300	129
53000	-0.1	2400	139.65
53000	-0.1	2500	150.28
53000	-0.1	2600	160.86
53000	-0.1	2700	171.36
53000	-0.1	2800	181.76
53000	-0.1	2900	192.02
53000	-0.1	3000	202.1
53000	-0.1	3100	211.98
53000	-0.1	3200	221.61
53000	-0.1	3300	230.95
53000	-0.1	3400	239.97
53000	-0.1	3500	248.62
53000	-0.05	1800	85.88
53000	-0.05	1900	97.984
53000	-0.05	2000	110.4
53000	-0.05	2100	123.14
53000	-0.05	2200	136.21
53000	-0.05	2300	149.61
53000	-0.05	2400	163.36
53000	-0.05	2500	177.45
53000	-0.05	2600	191.9
53000	-0.05	2700	206.72
53000	-0.05	2800	221.91
53000	-0.05	2900	237.48
53000	-0.05	3000	253.44
53000	-0.05	3100	269.8
53000	-0.05	3200	286.57
53000	-0.05	3300	303.74
53000	-0.05	3400	321.34
53000	-0.05	3500	339.38
53000	0	1800	96.445
53000	0	1900	109.51
53000	0	2000	122.96
53000	0	2100	136.79
53000	0	2200	151.02
53000	0	2300	165.66
53000	0	2400	180.73
53000	0	2500	196.23
53000	0	2600	212.18
53000	0	2700	228.6
53000	0	2800	245.48
53000	0	2900	262.86
53000	0	3000	280.73
53000	0	3100	299.13
53000	0	3200	318.05
53000	0	3300	337.52
53000	0	3400	357.56
53000	0	3500	378.17
53000	0.05	1800	103.49
53000	0.05	1900	117.02
53000	0.05	2000	130.96
53000	0.05	2100	145.3
53000	0.05	2200	160.08
53000	0.05	2300	175.3
53000	0.05	2400	190.96
53000	0.05	2500	207.1
53000	0.05	2600	223.72
53000	0.05	2700	240.83
53000	0.05	2800	258.45
53000	0.05	2900	276.6
53000	0.05	3000	295.29
53000	0.05	3100	314.53
53000	0.05	3200	334.35
53000	0.05	3300	354.76
53000	0.05	3400	375.77
53000	0.05	3500	397.42
53000	0.1	1800	110.46
53000	0.1	1900	124.43
53000	0.1	2000	138.82
53000	0.1	2100	153.65
53000	0.1	2200	168.93
53000	0.1	2300	184.67
53000	0.1	2400	200.89
53000	0.1	2500	217.6
53000	0.1	2600	234.82
53000	0.1	2700	252.56
53000	0.1	2800	270.84
53000	0.1	2900	289.68
53000	0.1	3000	309.08
53000	0.1	3100	329.08
53000	0.1	3200	349.68
53000	0.1	3300	370.9
53000	0.1	3400	392.77
53000	0.1	3500	415.3
53000	0.15	1800	118.22
53000	0.15	1900	132.67
53000	0.15	2000	147.57
53000	0.15	2100	162.92
53000	0.15	2200	178.75
53000	0.15	2300	195.07
53000	0.15	2400	211.89
53000	0.15	2500	229.23
53000	0.15	2600	247.1
53000	0.15	2700	265.53
53000	0.15	2800	284.52
53000	0.15	2900	304.1
53000	0.15	3000	324.28
53000	0.15	3100	345.08
53000	0.15	3200	366.53
53000	0.15	3300	388.63
53000	0.15	3400	411.42
53000	0.15	3500	434.91
53000	0.2	1800	127.04
53000	0.2	1900	142.04
53000	0.2	2000	157.5
53000	0.2	2100	173.45
53000	0.2	2200	189.9
53000	0.2	2300	206.86
53000	0.2	2400	224.36
53000	0.2	2500	242.4
53000	0.2	2600	261.02
53000	0.2	2700	280.21
53000	0.2	2800	300.01
53000	0.2	2900	320.42
53000	0.2	3000	341.48
53000	0.2	3100	363.19
53000	0.2	3200	385.59
53000	0.2	3300	408.69
53000	0.2	3400	432.51
53000	0.2	3500	457.07
53000	0.25	1800	137.01
53000	0.25	1900	152.61
53000	0.25	2000	168.72
53000	0.25	2100	185.33
53000	0.25	2200	202.48
53000	0.25	2300	220.18
53000	0.25	2400	238.44
53000	0.25	2500	257.28
53000	0.25	2600	276.72
53000	0.25	2700	296.78
53000	0.25	2800	317.49
53000	0.25	2900	338.85
53000	0.25	3000	360.89
53000	0.25	3100	383.63
53000	0.25	3200	407.1
53000	0.25	3300	431.32
53000	0.25	3400	456.3
53000	0.25	3500	482.09
53000	0.3	1800	148.15
53000	0.3	1900	164.44
53000	0.3	2000	181.26
53000	0.3	2100	198.63
53000	0.3	2200	216.56
53000	0.3	2300	235.07
53000	0.3	2400	254.18
53000	0.3	2500	273.92
53000	0.3	2600	294.29
53000	0.3	2700	315.33
53000	0.3	2800	337.04
53000	0.3	2900	359.46
53000	0.3	3000	382.61
53000	0.3	3100	406.51
53000	0.3	3200	431.18
53000	0.3	3300	456.64
53000	0.3	3400	482.94
53000	0.3	3500	510.08
54000	-0.2	1800	26.986
54000	-0.2	1900	26.912
54000	-0.2	2000	25.476
54000	-0.2	2100	22.666
54000	-0.2	2200	18.524
54000	-0.2	2300	13.144
54000	-0.2	2400	6.6697
54000	-0.2	2500	-0.71753
54000	-0.2	2600	-8.8092
54000	-0.2	2700	-17.386
54000	-0.2	2800	-26.233
54000	-0.2	2900	-35.153
54000	-0.2	3000	-43.956
54000	-0.2	3100	-52.469
54000	-0.2	3200	-60.598
54000	-0.2	3300	-68.281
54000	-0.2	3400	-75.482
54000	-0.2	3500	-82.186
54000	-0.15	1800	66.528
54000	-0.15	1900	74.546
54000	-0.15	2000	82.181
54000	-0.15	2100	89.351
54000	-0.15	2200	95.97
54000	-0.15	2300	101.95
54000	-0.15	2400	107.19
54000	-0.15	2500	111.61
54000	-0.15	2600	115.12
54000	-0.15	2700	117.64
54000	-0.15	2800	119.16
54000	-0.15	2900	119.67
54000	-0.15	3000	119.12
54000	-0.15	3100	117.51
54000	-0.15	3200	114.85
54000	-0.15	3300	111.16
54000	-0.15	3400	106.5
54000	-0.15	3500	100.94
54000	-0.1	1800	78.58
54000	-0.1	1900	89.323
54000	-0.1	2000	100.17
54000	-0.1	2100	111.13
54000	-0.1	2200	122.17
54000	-0.1	2300	133.27
54000	-0.1	2400	144.42
54000	-0.1	2500	155.6
54000	-0.1	2600	166.77
54000	-0.1	2700	177.93
54000	-0.1	2800	189.03
54000	-0.1	2900	200.04
54000	-0.1	3000	210.95
54000	-0.1	3100	221.7
54000	-0.1	3200	232.28
54000	-0.1	3300	242.63
54000	-0.1	3400	252.72
54000	-0.1	3500	262.51
54000	-0.05	1800	87.334
54000	-0.05	1900	99.561
54000	-0.05	2000	112.11
54000	-0.05	2100	124.99
54000	-0.05	2200	138.21
54000	-0.05	2300	151.77
54000	-0.05	2400	165.68
54000	-0.05	2500	179.96
54000	-0.05	2600	194.61
54000	-0.05	2700	209.63
54000	-0.05	2800	225.04
54000	-0.05	2900	240.85
54000	-0.05	3000	257.06
54000	-0.05	3100	273.68
54000	-0.05	3200	290.73
54000	-0.05	3300	308.21
54000	-0.05	3400	326.13
54000	-0.05	3500	344.5
54000	0	1800	97.174
54000	0	1900	110.28
54000	0	2000	123.78
54000	0	2100	137.66
54000	0	2200	151.94
54000	0	2300	166.64
54000	0	2400	181.77
54000	0	2500	197.33
54000	0	2600	213.35
54000	0	2700	229.83
54000	0	2800	246.79
54000	0	2900	264.24
54000	0	3000	282.2
54000	0	3100	300.68
54000	0	3200	319.7
54000	0	3300	339.27
54000	0	3400	359.4
54000	0	3500	380.12
54000	0.05	1800	103.95
54000	0.05	1900	117.51
54000	0.05	2000	131.47
54000	0.05	2100	145.85
54000	0.05	2200	160.65
54000	0.05	2300	175.9
54000	0.05	2400	191.6
54000	0.05	2500	207.77
54000	0.05	2600	224.43
54000	0.05	2700	241.58
54000	0.05	2800	259.24
54000	0.05	2900	277.43
54000	0.05	3000	296.17
54000	0.05	3100	315.46
54000	0.05	3200	335.33
54000	0.05	3300	355.79
54000	0.05	3400	376.86
54000	0.05	3500	398.56
54000	0.1	1800	110.81
54000	0.1	1900	124.8
54000	0.1	2000	139.21
54000	0.1	2100	154.06
54000	0.1	2200	169.36
54000	0.1	2300	185.13
54000	0.1	2400	201.37
54000	0.1	2500	218.11
54000	0.1	2600	235.36
54000	0.1	2700	253.13
54000	0.1	2800	271.43
54000	0.1	2900	290.3
54000	0.1	3000	309.74
54000	0.1	3100	329.76
54000	0.1	3200	350.4
54000	0.1	3300	371.66
54000	0.1	3400	393.57
54000	0.1	3500	416.14
54000	0.15	1800	118.53
54000	0.15	1900	132.99
54000	0.15	2000	147.9
54000	0.15	2100	163.28
54000	0.15	2200	179.12
54000	0.15	2300	195.46
54000	0.15	2400	212.3
54000	0.15	2500	229.66
54000	0.15	2600	247.55
54000	0.15	2700	266
54000	0.15	2800	285.02
54000	0.15	2900	304.62
54000	0.15	3000	324.83
54000	0.15	3100	345.66
54000	0.15	3200	367.13
54000	0.15	3300	389.26
54000	0.15	3400	412.08
54000	0.15	3500	435.6
54000	0.2	1800	127.32
54000	0.2	1900	142.32
54000	0.2	2000	157.8
54000	0.2	2100	173.77
54000	0.2	2200	190.23
54000	0.2	2300	207.21
54000	0.2	2400	224.73
54000	0.2	2500	242.79
54000	0.2	2600	261.42
54000	0.2	2700	280.63
54000	0.2	2800	300.45
54000	0.2	2900	320.89
54000	0.2	3000	341.96
54000	0.2	3100	363.7
54000	0.2	3200	386.12
54000	0.2	3300	409.25
54000	0.2	3400	433.09
54000	0.2	3500	457.68
54000	0.25	1800	137.26
54000	0.25	1900	152.88
54000	0.25	2000	169
54000	0.25	2100	185.63
54000	0.25	2200	202.79
54000	0.25	2300	220.5
54000	0.25	2400	238.78
54000	0.25	2500	257.64
54000	0.25	2600	277.1
54000	0.25	2700	297.18
54000	0.25	2800	317.9
54000	0.25	2900	339.28
54000	0.25	3000	361.34
54000	0.25	3100	384.11
54000	0.25	3200	407.6
54000	0.25	3300	431.84
54000	0.25	3400	456.85
54000	0.25	3500	482.65
54000	0.3	1800	148.4
54000	0.3	1900	164.7
54000	0.3	2000	181.53
54000	0.3	2100	198.91
54000	0.3	2200	216.86
54000	0.3	2300	235.38
54000	0.3	2400	254.51
54000	0.3	2500	274.26
54000	0.3	2600	294.65
54000	0.3	2700	315.7
54000	0.3	2800	337.43
54000	0.3	2900	359.87
54000	0.3	3000	383.04
54000	0.3	3100	406.95
54000	0.3	3200	431.65
54000	0.3	3300	457.14
54000	0.3	3400	483.45
54000	0.3	3500	510.62
55000	-0.2	1800	34.13
55000	-0.2	1900	35.05
55000	-0.2	2000	34.611
55000	-0.2	2100	32.762
55000	-0.2	2200	29.503
55000	-0.2	2300	24.885
55000	-0.2	2400	19.015
55000	-0.2	2500	12.047
55000	-0.2	2600	4.175
55000	-0.2	2700	-4.3827
55000	-0.2	2800	-13.399
55000	-0.2	2900	-22.654
55000	-0.2	3000	-31.945
55000	-0.2	3100	-41.085
55000	-0.2	3200	-49.897
55000	-0.2	3300	-58.292
55000	-0.2	3400	-66.209
55000	-0.2	3500	-73.617
55000	-0.15	1800	69.974
55000	-0.15	1900	78.563
55000	-0.15	2000	86.845
55000	-0.15	2100	94.742
55000	-0.15	2200	102.17
55000	-0.15	2300	109.04
55000	-0.15	2400	115.27
55000	-0.15	2500	120.75
55000	-0.15	2600	125.39
55000	-0.15	2700	129.11
55000	-0.15	2800	131.81
55000	-0.15	2900	133.45
55000	-0.15	3000	134.03
55000	-0.15	3100	133.54
55000	-0.15	3200	131.94
55000	-0.15	3300	129.24
55000	-0.15	3400	125.48
55000	-0.15	3500	120.68
55000	-0.1	1800	80.6
55000	-0.1	1900	91.625
55000	-0.1	2000	102.81
55000	-0.1	2100	114.12
55000	-0.1	2200	125.54
55000	-0.1	2300	137.06
55000	-0.1	2400	148.66
55000	-0.1	2500	160.33
55000	-0.1	2600	172.04
55000	-0.1	2700	183.78
55000	-0.1	2800	195.53
55000	-0.1	2900	207.24
55000	-0.1	3000	218.89
55000	-0.1	3100	230.46
55000	-0.1	3200	241.91
55000	-0.1	3300	253.2
55000	-0.1	3400	264.3
55000	-0.1	3500	275.17
55000	-0.05	1800	88.66
55000	-0.05	1900	101
55000	-0.05	2000	113.67
55000	-0.05	2100	126.67
55000	-0.05	2200	140.03
55000	-0.05	2300	153.73
55000	-0.05	2400	167.8
55000	-0.05	2500	182.24
55000	-0.05	2600	197.06
55000	-0.05	2700	212.27
55000	-0.05	2800	227.87
55000	-0.05	2900	243.89
55000	-0.05	3000	260.32
55000	-0.05	3100	277.18
55000	-0.05	3200	294.47
55000	-0.05	3300	312.21
55000	-0.05	3400	330.4
55000	-0.05	3500	349.06
55000	0	1800	97.837
55000	0	1900	110.99
55000	0	2000	124.52
55000	0	2100	138.45
55000	0	2200	152.78
55000	0	2300	167.53
55000	0	2400	182.71
55000	0	2500	198.33
55000	0	2600	214.41
55000	0	2700	230.96
55000	0	2800	247.98
55000	0	2900	265.51
55000	0	3000	283.54
55000	0	3100	302.1
55000	0	3200	321.2
55000	0	3300	340.85
55000	0	3400	361.08
55000	0	3500	381.89
55000	0.05	1800	104.38
55000	0.05	1900	117.96
55000	0.05	2000	131.94
55000	0.05	2100	146.35
55000	0.05	2200	161.18
55000	0.05	2300	176.46
55000	0.05	2400	192.19
55000	0.05	2500	208.4
55000	0.05	2600	225.08
55000	0.05	2700	242.27
55000	0.05	2800	259.97
55000	0.05	2900	278.2
55000	0.05	3000	296.97
55000	0.05	3100	316.31
55000	0.05	3200	336.22
55000	0.05	3300	356.73
55000	0.05	3400	377.85
55000	0.05	3500	399.6
55000	0.1	1800	111.14
55000	0.1	1900	125.15
55000	0.1	2000	139.58
55000	0.1	2100	154.45
55000	0.1	2200	169.77
55000	0.1	2300	185.56
55000	0.1	2400	201.82
55000	0.1	2500	218.58
55000	0.1	2600	235.85
55000	0.1	2700	253.65
55000	0.1	2800	271.98
55000	0.1	2900	290.88
55000	0.1	3000	310.34
55000	0.1	3100	330.4
55000	0.1	3200	351.07
55000	0.1	3300	372.36
55000	0.1	3400	394.3
55000	0.1	3500	416.91
55000	0.15	1800	118.81
55000	0.15	1900	133.29
55000	0.15	2000	148.22
55000	0.15	2100	163.61
55000	0.15	2200	179.47
55000	0.15	2300	195.82
55000	0.15	2400	212.68
55000	0.15	2500	230.06
55000	0.15	2600	247.97
55000	0.15	2700	266.44
55000	0.15	2800	285.48
55000	0.15	2900	305.1
55000	0.15	3000	325.34
55000	0.15	3100	346.19
55000	0.15	3200	367.69
55000	0.15	3300	389.85
55000	0.15	3400	412.69
55000	0.15	3500	436.24
55000	0.2	1800	127.58
55000	0.2	1900	142.6
55000	0.2	2000	158.09
55000	0.2	2100	174.07
55000	0.2	2200	190.55
55000	0.2	2300	207.54
55000	0.2	2400	225.07
55000	0.2	2500	243.15
55000	0.2	2600	261.8
55000	0.2	2700	281.03
55000	0.2	2800	300.87
55000	0.2	2900	321.32
55000	0.2	3000	342.42
55000	0.2	3100	364.18
55000	0.2	3200	386.62
55000	0.2	3300	409.77
55000	0.2	3400	433.64
55000	0.2	3500	458.26
55000	0.25	1800	137.51
55000	0.25	1900	153.14
55000	0.25	2000	169.27
55000	0.25	2100	185.91
55000	0.25	2200	203.09
55000	0.25	2300	220.81
55000	0.25	2400	239.1
55000	0.25	2500	257.98
55000	0.25	2600	277.45
55000	0.25	2700	297.55
55000	0.25	2800	318.29
55000	0.25	2900	339.69
55000	0.25	3000	361.77
